# type	x	y	w	h	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas, 4 = Groom, 5 = invisible object, 6 = brick question

# brick question
#6	552	1080	0	0	2	3
#6	600	1080	0	0	2	3
#6	696	936	0	0	2	3
#6	744	936	0	0	2	3

#6	1272	984	0	0	2	3

#6	1992	1176	0	0	2	3
#6	2136	1080	0	0	2	3

#6	4440	1128	0	0	2	3

# goomba
2	450	1200	0	0	5	2	100

2	1608	1200	0	0	5	2	100
2	2520	1170	0	0	5	2	100
2	2664	1170	0	0	5	2	100
2	2856	1170	0	0	5	2	100
# koopa
3	1752	1110	0	0	7	2	100

3	4008	910	0	0	8	2	102
3	4152	910	0	0	8	2	102
3	4296	910	0	0	8	2	102
3	4440	1200	0	0	8	2	100

3	6312	1095	0	0	7	2	100

# obj thử nghiệm
#3	300	1200	0	0	7	2	102
#2	470	1200	0	0	5	2	100

