# type	x	y	w	h	ani_set_id	extra_settings per object type

# brick question
6	528	1056	0	0	2	3
6	576	1056	0	0	2	3

6	672	912	0	0	2	3
6	720	912	0	0	2	3

6	1248	960	0	0	2	3

6	1968	1152	0	0	2	3
6	2112	1056	0	0	2	3

6	4416	1104	0	0	2	3

# goomba
2	672	1152	0	0	5	2	100

2	1584	1195	0	0	5	2	100

2	2496	1147	0	0	5	2	100
2	2640	1147	0	0	5	2	100
2	2832	1147	0	0	5	2	100
# koopa
3	1728	1051	0	0	7	2	100

3	3978	864	0	0	8	2	102
3	4092	864	0	0	8	2	102
3	4206	864	0	0	8	2	102

3	4416	1152	0	0	8	2	100

3	6318	1056	0	0	7	2	100

# coin
8	300	1000	0	0	9	3

# obj thử nghiệm
#3	300	1200	0	0	7	2	102
#2	470	1200	0	0	5	2	100

