22	483
115.0	26.0	0
403.0	26.0	0
425.0	26.0	0
115.0	50.0	0
161.0	50.0	0
183.0	50.0	0
205.0	50.0	0
227.0	50.0	0
249.0	50.0	0
271.0	50.0	0
293.0	50.0	0
378.0	50.0	0
401.0	50.0	0
427.0	50.0	0
11.0	46.0	36
161.0	26.0	38
186.0	26.0	38
211.0	26.0	38
236.0	26.0	38
261.0	26.0	38
286.0	26.0	38
311.0	26.0	40
11
7914	768	12
7939	768	24
7964	768	30
7989	765	27
8014	765	28
8039	768	14
8089	768	12
8114	765	21
8139	768	14
8164	768	10
8189	765	27
11
7844	864	34
7869	864	24
7894	864	30
7944	864	16
7969	864	24
7994	861	29
8044	864	10
8094	864	12
8119	864	10
8144	861	27
8173	864	13
8248	840	
6
288.0	303.0	29
313.0	306.0	18
338.0	306.0	22
363.0	306.0	14
413.0	306.0	30
438.0	306.0	25





