22	483
115.0	26.0	0
403.0	26.0	0
425.0	26.0	0
115.0	50.0	0
161.0	50.0	0
183.0	50.0	0
205.0	50.0	0
227.0	50.0	0
249.0	50.0	0
271.0	50.0	0
293.0	50.0	0
378.0	50.0	0
401.0	50.0	0
427.0	50.0	0
11.0	46.0	36
161.0	26.0	38
186.0	26.0	38
211.0	26.0	38
236.0	26.0	38
261.0	26.0	38
286.0	26.0	38
311.0	26.0	40
11
7874.0	768.0	12
7899.0	768.0	24
7924.0	768.0	30
7949.0	765.0	27
7974.0	765.0	28
7999.0	768.0	14
8049.0	768.0	12
8074.0	765.0	21
8099.0	768.0	14
8124.0	768.0	10
8149.0	765.0	27
11
7824.0	864.0	34
7849.0	864.0	24
7874.0	864.0	30
7924.0	864.0	16
7949.0	864.0	24
7974.0	861.0	29
8024.0	864.0	10
8074.0	864.0	12
8099.0	864.0	10
8124.0	861.0	27
8153.0	864.0	13
8228.0	840.0
6
288.0	303.0	29
313.0	306.0	18
338.0	306.0	22
363.0	306.0	14
413.0	306.0	30
438.0	306.0	25





