22	483
115.0	26.0	0
403.0	26.0	0
425.0	26.0	0
115.0	50.0	0
161.0	50.0	0
183.0	50.0	0
205.0	50.0	0
227.0	50.0	0
249.0	50.0	0
271.0	50.0	0
293.0	50.0	0
378.0	50.0	0
401.0	50.0	0
427.0	50.0	0
11.0	46.0	36
161.0	26.0	38
186.0	26.0	38
211.0	26.0	38
236.0	26.0	38
261.0	26.0	38
286.0	26.0	38
311.0	26.0	40
11
246	768	12
271	768	24
296	768	30
321	765	27
346	765	28
371	768	14
421	768	12
446	765	21
471	768	14
496	768	10
521	765	27
11
130	864	34
155	864	24
180	864	30
230	864	16
255	864	24
280	861	29
330	864	10
380	864	12
405	864	10
430	861	27
459	864	13
534	840
6
288.0	303.0	29
313.0	306.0	18
338.0	306.0	22
363.0	306.0	14
413.0	306.0	30
438.0	306.0	25





